id,cleaned_name
57b2808ef3e5bb6331871908,"Twello, Netherlands"
57b2828ff3e5bb63149ef5b0,"Twardogora, Poland"
57b281eaf3e5bb63149ef33e,"Two Hills, Canada"
57b281cef3e5bb631ca49b71,"Twin Lakes, Wisconsin"
57b280e3f3e5bb6325a8cf77,"Twin Lake, Michigan"
57b283aef3e5bb632120529d,"Twechar, United Kingdom"
57b28178f3e5bb6321204c6d,"Twistringen, Germany"
57b28432f3e5bb6339576a53,"Two Harbors, Minnesota"
57b28554f3e5bb631851d161,"Twenty Forests, Australia"
57b2862af3e5bb6325a8dd2c,"Twisp, Washington"
57b28801f3e5bb631851d619,"Twin City, Georgia"
57b291a0f3e5bb632120626a,"Two Wells, Australia"
57b28fd6f3e5bb634182c65f,"Tweed Heads, Australia"
57b28d2ff3e5bb6325a8e58c,"Two Buttes, Colorado"
57b28293f3e5bb6325a8d633,"Twist, Germany"
57b283b7f3e5bb634182b757,"Twilight, West Virginia"
57b28728f3e5bb63212058ad,"Twinstead, United Kingdom"
57b286b5f3e5bb631ca4a5a3,"Two Mile, Australia"
57b28433f3e5bb631ca4a177,"Twyning, United Kingdom"
57b28a57f3e5bb6325a8e2b0,"Tworóg, Poland"
57b28c88f3e5bb633187303f,"Twycross, United Kingdom"
57b282a0f3e5bb631851cc1d,"Twyford, United Kingdom"
57b29197f3e5bb631ca4b02f,"Twillingate, Canada"57b27feef3e5bb59a5a03a60,"tx. Bến Cát, Vietnam"
57b2815bf3e5bb631851c7ce,"tx. Gò Công, Vietnam"
57b282a1f3e5bb631851cc1e,"tx. Bình Long, Vietnam"57b27fcdf3e5bb59998f49aa,"Tyumen Oblast, Russia"
57b27fd3f3e5bb598de86387,"Tyler, Texas"
57b27fd4f3e5bb59919c7472,"Tyumen, Russia"
57b27fcff3e5bb59893e43ba,"Tyrol, Austria"
57b27feef3e5bb59acf12c56,"Tychy, Poland"
57b27fe9f3e5bb5995d645f0,"Tyumenskaya oblast', Russia"
57b27fd2f3e5bb59893e4410,"Tyresö, Sweden"
57b28077f3e5bb634182aa93,"Tyngsborough, Massachusetts"
57b280a4f3e5bb6339575df5,"Tyrone, Pennsylvania"
57b2858cf3e5bb634182baa2,"Tybee Island, Georgia"
57b281f5f3e5bb6331872052,"Tyrone, Georgia"
57b28192f3e5bb6325a8d2ed,"Tynda, Russia"
57b280abf3e5bb6331871a0e,"Tyrone, New Mexico"
57b28170f3e5bb6325a8d24f,"Tyler, Minnesota"
57b27fedf3e5bb59998f4c3f,"Tylertown, Mississippi"
57b2813df3e5bb631851c73c,"Tynemouth, United Kingdom"
57b28da4f3e5bb63149f06aa,"Tyne Valley, Canada"
57b28ba9f3e5bb6325a8e414,"Tynset, Norway"
57b28b18f3e5bb634182c19d,"Tyger Valley, South Africa"
57b286fef3e5bb631851d4ce,"Tyro, Kansas"
57b28908f3e5bb63149f01ab,"Tyniec Mały, Poland"
57b287e8f3e5bb631ca4a763,"Tywyn, United Kingdom"
57b28435f3e5bb6325a8d9b2,"Tyrone, Oklahoma"
57b28281f3e5bb6339576642,"Tyla Garw, United Kingdom"
57b285d1f3e5bb63149efcd4,"Tydd St Giles, United Kingdom"
57b2824af3e5bb63149ef4bb,"Tyndall, South Dakota"
57b29151f3e5bb6321206238,"Tyrnyauz, Russia"
57b285adf3e5bb631ca4a41c,"Tywardreath, United Kingdom"
57b28809f3e5bb6339576fa1,"Tydd Gote, United Kingdom"
57b28a4ff3e5bb634182c0ce,"Tymovskoye, Russia"
57b288baf3e5bb6325a8e0b7,"Tymbark, Poland"
57b28a21f3e5bb631851d85e,"Tyukalinsk, Russia"
57b29311f3e5bb6321206373,"Tylorstown, United Kingdom"
57b28d21f3e5bb631851db66,"Tylersport, Pennsylvania"
57b2871df3e5bb632120589a,"Tytherington, United Kingdom"
57b27fe3f3e5bb5995d64575,"Tyndall, Canada"
57b28c0ef3e5bb631ca4abda,"Tyazhinskiy, Russia"
57b28ebaf3e5bb631851dd1a,"Tyler Hill, United Kingdom"57b2830ef3e5bb6325a8d758,"Tzaneen, South Africa"57b280a2f3e5bb631ca49524,"Uarini, Brazil"57b27fddf3e5bb59998f4b41,"Uberlândia, Brazil"
57b28095f3e5bb632120476b,"Uberaba, Brazil"
57b28097f3e5bb6321204779,"Ube, Japan"
57b281ccf3e5bb631851c9b5,"Ubley, United Kingdom"
57b2858bf3e5bb63149efc56,"Ubajara, Brazil"
57b28437f3e5bb63318725fc,"Ubá, Brazil"
57b28674f3e5bb6321205783,"Ubaitaba, Brazil"
57b28ac1f3e5bb63149f03c0,"Ubbergen, Netherlands"
57b282cef3e5bb632120508e,"Ubstadt-Weiher, Germany"
57b28831f3e5bb63149f009a,"Ubersetto, Italy"57b280e4f3e5bb63149eedee,"Uccle, Belgium"
57b2809bf3e5bb631ca494f1,"Uchaly, Russia"
57b280dcf3e5bb6339575f93,"Uchte, Germany"
57b280fef3e5bb6331871c48,"Uckfield, United Kingdom"
57b28492f3e5bb6325a8da5f,"Ucayali, Peru"
57b28b2df3e5bb6321205d37,"Ucon, Idaho"
57b28eb9f3e5bb631851dd18,"Uchtdorf, Germany"
57b28860f3e5bb63149f00e7,"Uckerfelde, Germany"
57b28d8af3e5bb6325a8e5f1,"Ucluelet, Canada"
57b28e8af3e5bb63318731eb,"Uchkeken, Russia"57b27fd1f3e5bb598de86357,"Udmurt Republic, Russia"
57b27fcef3e5bb59acf12990,"Udmurtskaja Respublika, Russia"
57b27fd2f3e5bb59acf12a1c,"Udaipur, India"
57b27fe1f3e5bb59b52adfbe,"Uddevalla, Sweden"
57b28094f3e5bb634182abca,"Uden, Netherlands"
57b280b7f3e5bb631851c44c,"Udon Thani, Thailand"
57b2806cf3e5bb6339575bd9,"Udenhout, Netherlands"
57b282ccf3e5bb63149ef663,"Udomlya, Russia"
57b280cbf3e5bb631851c4be,"Udupi, India"
57b28164f3e5bb631ca499b2,"Uddingston, United Kingdom"
57b281a5f3e5bb6331871f36,"Udine, Italy"
57b28127f3e5bb6321204b12,"Udelnaya, Russia"
57b281abf3e5bb6331871f59,"Uddel, Netherlands"
57b28601f3e5bb63149efd28,"Udachny, Russia"
57b2859cf3e5bb6325a8dc47,"Uderns, Austria"57b27feff3e5bb59998f4c57,"Ueda, Japan"
57b27fd0f3e5bb59a5a03871,"Uelzen, Germany"
57b280cbf3e5bb63212048f5,"Uebigau-Wahrenbrück, Germany"
57b2877bf3e5bb632120594d,"Uetze, Germany"
57b28290f3e5bb631851cbf0,"Uettingen, Germany"
57b28078f3e5bb6339575c3c,"Uedem, Germany"
57b28a40f3e5bb63149f031a,"Uehlfeld, Germany"
57b29250f3e5bb63212062eb,"Uelitz, Germany"
57b2843ef3e5bb631851cf68,"Ueckermünde, Germany"
57b28e1ef3e5bb6325a8e671,"Uehrde, Germany"
57b2831df3e5bb63149ef757,"Uetersen, Germany"
57b280abf3e5bb6325a8ce03,"Uetz, Germany"57b27fccf3e5bb59998f499a,"Ufa, Russia"
57b280c1f3e5bb6339575ee6,"Ufton Nervet, United Kingdom"
57b27fd9f3e5bb59acf12af3,"Uffenheim, Germany"
57b287f2f3e5bb631ca4a779,"Ufton, United Kingdom"
57b28832f3e5bb631ca4a7d6,"Ufford, United Kingdom"
57b2861bf3e5bb6339576d87,"Uffculme, United Kingdom"
57b288dbf3e5bb6321205aff,"Uffington, United Kingdom"57b28095f3e5bb631851c335,Uganda
57b280edf3e5bb631851c5ae,"Uglich, Russia"
57b280ebf3e5bb634182ae35,"Ugine, France"
57b28119f3e5bb6331871cd9,"Uglegorsk, Russia"
57b280dcf3e5bb6339575f96,"Ugchelen, Netherlands"
57b284a7f3e5bb6325a8da87,"Uga, Spain"
57b286f4f3e5bb6331872a51,"Ugley Green, United Kingdom"57b27ff1f3e5bb59a5a03a8b,"Uhingen, Germany"
57b28170f3e5bb63395762b4,"Uherske Hradiste, Czech Republic"
57b281e7f3e5bb6325a8d42a,"Uhrichsville, Ohio"
57b287d6f3e5bb63149f0017,"Uhlstädt-Kirchhasel, Germany"
57b2832cf3e5bb631ca49f4a,"Uhersky Brod, Czech Republic"
57b285c8f3e5bb634182bb09,"Uhldingen-Mühlhofen, Germany"
57b28814f3e5bb6331872bbc,"Uherský Brod, Czech Republic"
57b2848ff3e5bb6321205403,"Uherský Ostroh, Czech Republic"
57b28255f3e5bb63149ef4e9,"Uhlířské Janovice, Czech Republic"57b27fd1f3e5bb59a5a03872,"Uithoorn, Netherlands"
57b27fe9f3e5bb59998f4c08,"Uitgeest, Netherlands"
57b28c2bf3e5bb631ca4abec,"Uithuizen, Netherlands"
57b291aff3e5bb631851df69,"Uithuizermeeden, Netherlands"
57b289b1f3e5bb633957716a,"Uitwijk, Netherlands"
57b28db9f3e5bb631ca4ad4c,"Uitenhage, South Africa"
57b28771f3e5bb634182bd75,"Uichteritz, Germany"
57b287c7f3e5bb631ca4a729,"Uijeongbu-si, South Korea"57b27fdaf3e5bb59919c74f5,"Ujjain, India"
57b2808bf3e5bb63318718f1,"Uji, Japan"
57b28145f3e5bb6325a8d187,"Ujków Nowy Kolonia, Poland"
57b28a22f3e5bb6325a8e26b,"Ujście, Poland"57b27bc6122e5a5424ce97e2,Ukraine
57b28085f3e5bb631ca49426,"Ukiah, California"
57b281e5f3e5bb631ca49bc6,"Ukhta, Russia"
57b28539f3e5bb63318727c3,"Uki, Japan"
57b28c0bf3e5bb634182c2f9,"Ukiah, Oregon"
57b2866af3e5bb6339576df8,"Ukrainka, Ukraine"57b27fcef3e5bb59893e4398,"Ulm, Germany"
57b27ee9122e5a5424ce9965,"Ulyanovsk Oblast, Russia"
57b27ee8122e5a5424ce9964,"Ulyanovsk, Russia"
57b27edc122e5a5424ce995d,"Ulan-Ude, Russia"
57b27fe8f3e5bb5995d645ce,"Ulricehamn, Sweden"
57b27fe8f3e5bb59919c75db,"Ulyanovskaya oblast', Russia"
57b27feaf3e5bb59998f4c12,"Ulmer, South Carolina"
57b28081f3e5bb6325a8cc85,"Ulda, Spain"
57b280f8f3e5bb63149eee57,"Ulysses, Kansas"
57b2860df3e5bb6325a8dd03,"Ulverston, United Kingdom"
57b2807bf3e5bb6331871846,"Ulubeyler Köyü, Turkey"
57b28482f3e5bb63149efa47,"Ultimo, Australia"
57b2809af3e5bb63149eeb94,"Ulsan, South Korea"
57b28173f3e5bb634182b0e3,"Ulft, Netherlands"
57b28e40f3e5bb6325a8e6a2,"Ulrome, United Kingdom"
57b27fdef3e5bb59a5a03952,"Ulster, Pennsylvania"
57b28abff3e5bb6331872e60,"Ulmen, Germany"
57b28590f3e5bb63149efc5a,"Ularring, Australia"
57b284b9f3e5bb634182b947,"Ulundi, South Africa"
57b28a28f3e5bb6325a8e274,"Ulrum, Netherlands"
57b28a2af3e5bb631ca4a9bc,"Ullin, Illinois"
57b29301f3e5bb6321206365,"Ulman, Missouri"
57b2847bf3e5bb631ca4a1f1,"Ulicoten, Netherlands"
57b28fd6f3e5bb631ca4aed1,"Ulefoss, Norway"
57b28ad0f3e5bb634182c150,"Ulrika, Sweden"
57b28afaf3e5bb631ca4aab0,"Ulysses, Pennsylvania"
57b28271f3e5bb6339576612,"Ulvsvåg, Norway"
57b28eb9f3e5bb6321206083,"Ulcat Row, United Kingdom"
57b288f2f3e5bb631851d713,"Ulen, Minnesota"
57b28c71f3e5bb631851dad5,"Ulsteinvik, Norway"
57b29090f3e5bb634182c6fb,"Ulysses, Kentucky"
57b286cbf3e5bb631ca4a5cc,"Ulianópolis, Brazil"
57b2870df3e5bb6325a8de90,"Ulvenhout, Netherlands"
57b28088f3e5bb63149eead9,"Ulladulla, Australia"57b27fcef3e5bb5995d64395,"Umeå, Sweden"
57b27fe6f3e5bb59b52ae00d,"Umbria, Italy"
57b281a0f3e5bb63149ef203,"Umhlanga, South Africa"
57b284aff3e5bb6325a8da9b,"Umkirch, Germany"
57b28862f3e5bb6321205a4b,"Umatilla, Florida"
57b282dff3e5bb633187230f,"Umatilla, Oregon"
57b282c4f3e5bb633957671e,"Uman', Ukraine"
57b28417f3e5bb634182b819,"Ummerstadt, Germany"
57b288fff3e5bb63395770af,"Umuarama, Brazil"
57b28123f3e5bb631ca49876,"Ummendorf, Germany"
57b28e2af3e5bb6321206020,"Umberleigh, United Kingdom"
57b28eb7f3e5bb632120607e,"Umba, Russia"
57b2868bf3e5bb631ca4a557,"Umbaúba, Brazil"
57b28382f3e5bb631ca4a029,"Umm Al Quwain, United Arab Emirates"57b27ba7122e5a5424ce9785,United States
57b27bc7122e5a5424ce97e4,United Kingdom
57b27bc6122e5a5424ce97e3,United Arab Emirates
57b2806ff3e5bb631ca4933d,"Union, New Jersey"
57b28093f3e5bb63149eeb48,"Unna, Germany"
57b27fccf3e5bb59893e4362,"Union City, California"
57b27fdff3e5bb59893e4553,"Unterföhring, Germany"
57b27fdcf3e5bb59893e4524,"Uniontown, Pennsylvania"
57b28081f3e5bb6325a8cc94,"Universal City, California"
57b27fd7f3e5bb59998f4ad0,"Unterschleißheim, Germany"
57b27fe8f3e5bb59a5a03a0d,"Uničov, Czech Republic"
57b28076f3e5bb6325a8cc22,"Universal City, Texas"
57b28123f3e5bb6339576143,"Unterhaching, Germany"
57b28141f3e5bb63149ef003,"Uniondale, New York"
57b280e8f3e5bb6331871bbb,"Union City, Georgia"
57b27fd0f3e5bb59acf129c8,"Uniontown, Ohio"
57b280c3f3e5bb63149eecf2,"Union, Kentucky"
57b2808ef3e5bb632120472f,"Union City, Tennessee"
57b282ddf3e5bb63149ef6a1,"Union, South Carolina"
57b27fe1f3e5bb59acf12b78,"Union, Missouri"
57b28123f3e5bb631ca49872,"University Place, Washington"
57b280e0f3e5bb63149eedbd,"Union, Ohio"
57b27fd2f3e5bb598de8637c,"Unterlüß, Germany"
57b28306f3e5bb63149ef70b,"Union, Canada"
57b2824cf3e5bb63149ef4c8,"Union, West Virginia"
57b281f6f3e5bb6325a8d464,"Unstruttal, Germany"
57b27fdbf3e5bb5995d644f7,"Union Springs, Alabama"
57b281dcf3e5bb63149ef2fa,"Untergruppenbach, Germany"
57b2865cf3e5bb6321205759,"Unecha, Russia"
57b286bcf3e5bb631ca4a5ac,"Union City, Michigan"
57b2847ef3e5bb631851cfe3,"Union Grove, Wisconsin"
57b282ebf3e5bb63212050e4,"Unalaska, Alaska"
57b28123f3e5bb6321204b04,"Unterwellenborn, Germany"
57b28143f3e5bb6321204b84,"Union, Illinois"
57b28162f3e5bb6325a8d20f,"Unterensingen, Germany"
57b2877df3e5bb63149eff9f,"Unterkirnach, Germany"
57b282adf3e5bb631851cc4f,"Una, India"
57b28155f3e5bb6331871dec,"Unionville, Pennsylvania"
57b28930f3e5bb631ca4a8ac,"Unalakleet, Alaska"
57b27fdef3e5bb59919c7542,"Unterperfuss, Austria"
57b2833bf3e5bb631851cd8b,"Unzent, France"
57b28240f3e5bb631ca49ceb,"Unterpremstätten, Austria"
57b28a09f3e5bb634182c087,"Union, Mississippi"
57b2852df3e5bb6339576c0e,"Union Star, Missouri"
57b29275f3e5bb63149f0b0d,"Uniontown, Alabama"
57b2911ff3e5bb63149f09db,"Unanderra, Australia"
57b280f4f3e5bb63212049ff,"Union City, Indiana"
57b28697f3e5bb631851d425,"Union Bridge, Maryland"
57b28260f3e5bb631851cb73,"Union, Iowa"
57b2910bf3e5bb6339577823,"Underwood, North Dakota"
57b2864ff3e5bb6331872974,"Unionville, Iowa"
57b288d4f3e5bb6339577070,"Union Pier, Michigan"
57b28876f3e5bb63149f00fb,"Underwood, Australia"
57b28e27f3e5bb63395775b3,"Untermünkheim, Germany"
57b2874bf3e5bb63149eff46,"Unity, Illinois"
57b28bfff3e5bb63149f050d,"Unionville, Indiana"
57b289abf3e5bb6339577162,"Union Springs, New York"
57b2905cf3e5bb6321206169,"Unterwart, Austria"
57b28f4bf3e5bb631ca4ae77,"Untermerzbach, Germany"
57b285caf3e5bb631ca4a44e,"University Center, Michigan"
57b28345f3e5bb6325a8d7eb,"Underdale, Australia"
57b29202f3e5bb63212062af,"Union Hill, Illinois"
57b28f02f3e5bb6325a8e735,"Undenäs, Sweden"
57b287e9f3e5bb6331872b8f,"Unthank, United Kingdom"
57b2877df3e5bb631851d56a,"Unterbreizbach, Germany"
57b2863ef3e5bb6339576db7,"Unionville, Missouri"
57b28c82f3e5bb6325a8e4ed,"Uniondale, Indiana"
57b288f4f3e5bb634182bf4f,"Unionville, Michigan"
57b28746f3e5bb63149eff3e,"Unnao, India"
57b2877ff3e5bb6321205951,"Undullah, Australia"
57b281b8f3e5bb6321204d71,"Union, Oregon"
57b29137f3e5bb631ca4afd4,"União dos Palmares, Brazil"
57b28946f3e5bb63149f01ee,"Unterägeri, Switzerland"
57b28808f3e5bb631851d624,"Undoolya, Australia"
57b2808cf3e5bb63318718fb,"Union, Washington"
57b286cef3e5bb631851d47f,"Unia, Poland"
57b28c66f3e5bb631ca4ac30,"Unity, Maine"
57b292f5f3e5bb6339577963,"Universal, Indiana"
57b28828f3e5bb6339576fc2,"Untergriesbach, Germany"
57b2878df3e5bb631851d587,"Unadilla, Nebraska"
57b28639f3e5bb6325a8dd51,"Unicoi, Tennessee"
57b28471f3e5bb631ca4a1de,"Untershausen, Germany"
57b281aef3e5bb631851c93f,"Unionville Center, Ohio"
57b2846ef3e5bb63149efa1b,"Undeloh, Germany"
57b282def3e5bb6325a8d6ee,"Undalya, Australia"
57b281bdf3e5bb631851c97b,"Unterschneidheim, Germany"
57b27fe6f3e5bb598de864df,"Union Grove, North Carolina"
57b2822af3e5bb63149ef429,"Untereisesheim, Germany"
57b281cbf3e5bb6331871fc7,"Unterthingau, Germany"
57b288d5f3e5bb63149f016b,"Unity, Wisconsin"
57b287a5f3e5bb63149effd5,"Untersiemau, Germany"
57b2919ff3e5bb63149f0a4e,"Union Church, Mississippi"
57b29008f3e5bb6321206138,"Unadilla, Georgia"
57b28fb9f3e5bb63318732dc,"Unionville, Tennessee"
57b28d66f3e5bb6339577512,"Underwood, Indiana"
57b288b3f3e5bb6321205ac3,"Unsleben, Germany"
57b285f4f3e5bb63149efd13,"Union Point, Georgia"
57b286fdf3e5bb634182bcd1,"Untermeitingen, Germany"57b28423f3e5bb6339576a45,"Uonuma, Japan"57b27f32122e5a5424ce9996,"Uppsala County, Sweden"
57b27f32122e5a5424ce9995,"Uppsala, Sweden"
57b27fd9f3e5bb59b52adf1f,"Upper Austria, Austria"
57b27fcff3e5bb59acf129bc,"Upper Normandy, France"
57b27fdff3e5bb598de86489,"Upper Marlboro, Maryland"
57b27fdaf3e5bb5995d644de,"Upland, California"
57b2807cf3e5bb63149eea5d,"Upplands Väsby, Sweden"
57b280d0f3e5bb63149eed45,"Upper Darby, Pennsylvania"
57b28126f3e5bb63149eef54,"Upper Sandusky, Ohio"
57b28b59f3e5bb6321205d5e,"Uphall Station, United Kingdom"
57b2810df3e5bb631851c651,"Upland, Indiana"
57b282b3f3e5bb6325a8d67c,"Upminster, United Kingdom"
57b280e6f3e5bb634182ae1c,"Upton, Wyoming"
57b284c4f3e5bb631ca4a27d,"Upper Farringdon, United Kingdom"
57b28469f3e5bb63149efa15,"Upper West, Ghana"
57b2847ef3e5bb631ca4a1f9,"Upper East, Ghana"
57b28588f3e5bb6339576ca8,"Upington, South Africa"
57b28245f3e5bb634182b402,"Upton, Massachusetts"
57b2822df3e5bb6339576556,"Upton, United Kingdom"
57b282e3f3e5bb633187231a,"Upper Tantallon, Canada"
57b27fd5f3e5bb59919c748c,"Upper Brookfield, Australia"
57b2851ef3e5bb6339576bf3,"Upper Wyche, United Kingdom"
57b28a26f3e5bb6321205c18,"Upolu, Samoa"
57b28649f3e5bb63149efd9e,"Upwood, United Kingdom"
57b28866f3e5bb631ca4a812,"Upperville, Virginia"
57b28e45f3e5bb63149f073c,"Upper Woodford, United Kingdom"
57b28366f3e5bb634182b6be,"Upton Magna, United Kingdom"
57b289c5f3e5bb631ca4a950,"Upper Pittsgrove, New Jersey"
57b28e64f3e5bb63318731c6,"Upper Tillyrie, United Kingdom"
57b281a0f3e5bb631ca49ab6,"Upper Manilla, Australia"
57b290bcf3e5bb6325a8e887,"Upper Chapel, United Kingdom"
57b292f2f3e5bb634182c882,"Upper Kandanga, Australia"
57b28abaf3e5bb631ca4aa55,"Upper Halliford, United Kingdom"
57b284f6f3e5bb6331872755,"Upton, Kentucky"
57b28776f3e5bb6339576ee7,"Upper Hulme, United Kingdom"
57b285c2f3e5bb634182bafb,"Upton End, United Kingdom"
57b281fbf3e5bb634182b307,"Upper Boddington, United Kingdom"
57b286fef3e5bb631851d4cd,"Upsala, Canada"
57b289e4f3e5bb631ca4a96f,"Upper Black Eddy, Pennsylvania"
57b28fcaf3e5bb6325a8e7ce,"Upper Mangrove, Australia"
57b28374f3e5bb6321205222,"Upton upon Severn, United Kingdom"
57b282cdf3e5bb63318722c6,"Upper Bucklebury, United Kingdom"
57b285dcf3e5bb631ca4a473,"Uplengen, Germany"
57b2877ef3e5bb634182bd87,"Upper Deerfield Township, New Jersey"
57b292a3f3e5bb6325a8e9d4,"Upper Gravenhurst, United Kingdom"
57b287f1f3e5bb6339576f88,"Uplees, United Kingdom"
57b285a3f3e5bb63149efc7d,"Uphall, United Kingdom"
57b28552f3e5bb63318727ec,"Upper Swan, Australia"
57b28251f3e5bb6321204f3d,"Upper Shelton, United Kingdom"
57b28294f3e5bb6339576682,"Upper Falls, Maryland"
57b28096f3e5bb6325a8cd60,"Upavon, United Kingdom"
57b286aff3e5bb634182bc65,"Upper Coomera, Australia"
57b28106f3e5bb6331871c7f,"Upper Quinton, United Kingdom"
57b28dc2f3e5bb631851dc34,"Upper Turon, Australia"
57b290a9f3e5bb631851dea4,"Upper Obney, United Kingdom"
57b29168f3e5bb63149f0a20,"Up Cerne, United Kingdom"
57b291a6f3e5bb6325a8e93c,"Upper Beeding, United Kingdom"
57b283f0f3e5bb634182b7eb,"Upton St Leonards, United Kingdom"
57b28649f3e5bb632120573d,"Upperton, Canada"
57b28a69f3e5bb6339577214,"Upham, United Kingdom"
57b2869af3e5bb63212057c5,"Upper Sundon, United Kingdom"
57b28158f3e5bb6325a8d1d3,"Upanema, Brazil"
57b29210f3e5bb6325a8e97d,"Upper Elkstone, United Kingdom"
57b280e7f3e5bb631851c58e,"Upper Freehold, New Jersey"
57b27fd1f3e5bb59a5a03874,"Urbana, Illinois"
57b27fedf3e5bb59893e463f,"Urbandale, Iowa"
57b27bc7122e5a5424ce97e5,Uruguay
57b2809df3e5bb6331871994,"Urayasu, Japan"
57b281aff3e5bb631ca49af4,"Urbana, Ohio"
57b2814af3e5bb6321204bac,"Uryupinsk, Russia"
57b28106f3e5bb631851c62b,"Urbach, Germany"
57b28094f3e5bb631ca494b5,"Uruma, Japan"
57b283c5f3e5bb63318724ff,"Uruapan, Mexico"
57b2855bf3e5bb63149efbec,"Urk, Netherlands"
57b28089f3e5bb631ca4945a,"Urziceni, Romania"
57b2815af3e5bb631ca4998e,"Uren, Russia"
57b28136f3e5bb631ca498dd,"Urasoe, Japan"
57b2807bf3e5bb6339575c4e,"Urou-et-Crennes, France"
57b28383f3e5bb631851ce1e,"Urbino, Italy"
57b28784f3e5bb6321205963,"Uradale, United Kingdom"
57b28be1f3e5bb6331872f9b,"Urbana, Missouri"
57b28507f3e5bb6325a8db51,"Ureshino, Japan"
57b28aa6f3e5bb6331872e4e,"Urrugne, France"
57b28b13f3e5bb634182c198,"Urbana, Iowa"
57b288d3f3e5bb631851d6f3,"Urzhum, Russia"
57b281baf3e5bb631851c96d,"Uray, Russia"
57b28089f3e5bb63149eeadf,"Urdoma, Russia"
57b2886cf3e5bb6321205a5a,"Urmitz, Germany"
57b28658f3e5bb6331872981,"Urraween, Australia"
57b2917bf3e5bb631851df3f,"Urussu, Russia"
57b288d2f3e5bb634182bf20,"Uruguaiana, Brazil"
57b288acf3e5bb633957704f,"Urengoy, Russia"
57b28979f3e5bb631851d79e,"Ursberg, Germany"
57b28397f3e5bb631851ce52,"Urbańszczyzna, Poland"
57b28f9bf3e5bb634182c631,"Urus-Martan, Russia"
57b281a0f3e5bb631851c90b,"Ursina, Pennsylvania"
57b281a7f3e5bb6325a8d340,"Urucurituba, Brazil"
57b282b2f3e5bb631ca49e27,"Urbanización Serranilla, Spain"
57b28cfff3e5bb63318730a9,"Urundaneo, Mexico"
57b292fcf3e5bb633957796a,"Urrbrae, Australia"
57b2891ff3e5bb6321205b3a,"Urlați, Romania"
57b28294f3e5bb6339576683,"Urdorf, Switzerland"57b280b6f3e5bb6331871a68,"Ushiku, Japan"
57b2811cf3e5bb633957611e,"Ussuriysk, Russia"
57b2818ef3e5bb63149ef1ab,"Ust-Ilimsk, Russia"
57b2807bf3e5bb632120466c,"Ust'-Kut, Russia"
57b28323f3e5bb63149ef770,"Ust-Katav, Russia"
57b2833bf3e5bb63318723d9,"Ustroń, Poland"
57b2829cf3e5bb631ca49dea,"Usman, Russia"
57b280a0f3e5bb63318719a3,"Usinsk, Russia"
57b284d9f3e5bb632120549b,"Usingen, Germany"
57b281b0f3e5bb63395763bb,"Uspenskoye, Russia"
57b282fbf3e5bb63395767ae,"Ust-Labinsk, Russia"
57b2870bf3e5bb6325a8de8a,"Usa, Japan"
57b28554f3e5bb63149efbd9,"Ust'-Pristan', Russia"
57b2806af3e5bb63318717bb,"Usurbil, Spain"
57b28609f3e5bb6325a8dcfe,"Usk, United Kingdom"
57b285e8f3e5bb634182bb3d,"Ust'-Kalmanka, Russia"
57b282e1f3e5bb63149ef6af,"Ussel, France"
57b28329f3e5bb6321205182,"Ustaritz, France"
57b29319f3e5bb6325a8ea3e,"Usabal, Spain"
57b28e03f3e5bb631851dc67,"Usuki, Japan"
57b2838ef3e5bb631ca4a03f,"Ussac, France"
57b288aff3e5bb6331872c6d,"Ustronie Morskie, Poland"
57b2886ef3e5bb6331872c2d,"Ushuaia, Argentina"
57b28116f3e5bb63149eef04,"Ust'-Kulom, Russia"
57b28a72f3e5bb633957722c,"Uslu Köyü, Turkey"
57b28c2df3e5bb634182c326,"Uster, Switzerland"
57b28531f3e5bb63149efb8e,"Ust'-Donetskiy, Russia"
57b280e2f3e5bb6331871b93,"Ustyuzhna, Russia"
57b28cbaf3e5bb631ca4ac62,"Ustrzyki Dolne, Poland"
57b28603f3e5bb63149efd2c,"Usk, Washington"
57b28492f3e5bb6325a8da5d,"Ust-Dzheguta, Russia"
57b290f3f3e5bb63212061ea,"Usher, Australia"
57b29068f3e5bb6325a8e843,"Ustka, Poland"
57b280f6f3e5bb6339576047,"Uslar, Germany"
57b287fdf3e5bb63149f004f,"Ust-Ordynsky, Russia"
55dad48e7ff0bb08f200002c,Tennessee
55dad48e7ff0bb08f2000025,Oregon
55dad48e7ff0bb08f2000015,Massachusetts
55dad48e7ff0bb08f200001b,Nebraska
55dad48d7ff0bb08f2000010,Kansas
55dad48d7ff0bb08f2000013,Maine
55dad48e7ff0bb08f2000016,Michigan
55dad46e8f87e176f1000000,Alabama
55dad48e7ff0bb08f2000029,Rhode Island
55dad48d7ff0bb08f2000012,Louisiana
55dad48d7ff0bb08f200000f,Iowa
55dad48e7ff0bb08f2000017,Minnesota
55dad48e7ff0bb08f2000033,West Virginia
55dad48d7ff0bb08f2000002,Arkansas
55dad48e7ff0bb08f200002e,Utah
55dad48d7ff0bb08f200000c,Idaho
55dad48d7ff0bb08f2000014,Maryland
55dad48e7ff0bb08f200001e,New Jersey
55dad48e7ff0bb08f2000026,Palau
55dad48e7ff0bb08f2000020,New York
55dad48e7ff0bb08f2000024,Oklahoma
55dad48e7ff0bb08f200001c,Nevada
55dad48d7ff0bb08f2000007,District of Columbia
55dad48d7ff0bb08f2000009,Georgia
55dad48e7ff0bb08f2000019,Missouri
